DATE,BTC_USD,USD_NOK,BTC_NOK,SOURCE
2012-01-13,6.41,6.0238,39.58,MtGox
2012-01-14,6.75001,6.0238,41.68,MtGox
2012-01-15,7.00177,6.0238,43.23,MtGox
2012-01-16,6.68254,6.0545,41.47,MtGox
2012-01-17,5.59998,5.9918,34.39,MtGox
2012-01-18,5.92,6.0046,36.44,MtGox
2012-01-19,6.35979,5.9345,38.69,MtGox
2012-01-20,6.48979,5.9371,39.49,MtGox
2012-01-21,6.18,5.9371,37.61,MtGox
2012-01-22,6.3097,5.9371,38.4,MtGox
2012-01-23,6.356,5.8881,38.36,MtGox
2012-01-24,6.28978,5.8748,37.87,MtGox
2012-01-25,5.75,5.9361,34.99,MtGox
2012-01-26,5.34,5.817,31.84,MtGox
2012-01-27,5.29199,5.8159,31.55,MtGox
2012-01-28,5.62667,5.8159,33.54,MtGox
2012-01-29,5.3809,5.8159,32.08,MtGox
2012-01-30,5.49048,5.8589,32.97,MtGox
2012-01-31,5.48379,5.8106,32.66,MtGox
2012-02-01,6.07561,5.8095,36.18,MtGox
2012-02-02,6.1,5.8408,36.52,MtGox
2012-02-03,5.9593,5.8085,35.48,MtGox
2012-02-04,5.87343,5.8085,34.97,MtGox
2012-02-05,5.68881,5.8085,33.87,MtGox
2012-02-06,5.45345,5.8216,32.54,MtGox
2012-02-07,5.69,5.8129,33.9,MtGox
2012-02-08,5.59998,5.7473,32.99,MtGox
2012-02-09,5.83,5.742,34.31,MtGox
2012-02-10,5.9126,5.776,35.0,MtGox
2012-02-11,5.6005,5.776,33.16,MtGox
2012-02-12,5.51468,5.776,32.65,MtGox
2012-02-13,5.26,5.7122,30.8,MtGox
2012-02-14,4.46292,5.7218,26.17,MtGox
2012-02-15,4.3251,5.7505,25.49,MtGox
2012-02-16,4.2739,5.8169,25.48,MtGox
2012-02-17,4.41,5.6976,25.75,MtGox
2012-02-18,4.22201,5.6976,24.66,MtGox
2012-02-19,4.38669,5.6976,25.62,MtGox
2012-02-20,4.36146,5.6445,25.23,MtGox
2012-02-21,4.272,5.6875,24.9,MtGox
2012-02-22,4.42474,5.6689,25.71,MtGox
2012-02-23,5.015,5.6173,28.88,MtGox
2012-02-24,5.0288,5.576,28.74,MtGox
2012-02-25,4.77302,5.576,27.28,MtGox
2012-02-26,4.922,5.576,28.13,MtGox
2012-02-27,4.95598,5.6002,28.45,MtGox
2012-02-28,4.86798,5.5597,27.74,MtGox
2012-02-29,4.86001,5.5349,27.57,MtGox
2012-03-01,4.9213,5.5758,28.13,MtGox
2012-03-02,4.70499,5.6144,27.08,MtGox
2012-03-03,4.61436,5.6144,26.55,MtGox
2012-03-04,4.82001,5.6144,27.74,MtGox
2012-03-05,4.98427,5.6127,28.67,MtGox
2012-03-06,4.9901,5.6656,28.98,MtGox
2012-03-07,4.93752,5.6768,28.73,MtGox
2012-03-08,4.93016,5.6041,28.32,MtGox
2012-03-09,4.86112,5.6554,28.18,MtGox
2012-03-10,4.83315,5.6554,28.02,MtGox
2012-03-11,4.91,5.6554,28.46,MtGox
2012-03-12,4.89005,5.7013,28.58,MtGox
2012-03-13,5.27,5.7069,30.83,MtGox
2012-03-14,5.38,5.7778,31.86,MtGox
2012-03-15,5.32656,5.795,31.64,MtGox
2012-03-16,5.34388,5.7548,31.52,MtGox
2012-03-17,5.2159,5.7548,30.77,MtGox
2012-03-18,5.27943,5.7548,31.14,MtGox
2012-03-19,4.6939,5.7418,27.63,MtGox
2012-03-20,4.8379,5.763,28.58,MtGox
2012-03-21,4.81488,5.7546,28.4,MtGox
2012-03-22,4.7043,5.7902,27.92,MtGox
2012-03-23,4.68596,5.768,27.7,MtGox
2012-03-24,4.676,5.768,27.65,MtGox
2012-03-25,4.55001,5.768,26.9,MtGox
2012-03-26,4.61911,5.7314,27.14,MtGox
2012-03-27,4.81125,5.6784,28.0,MtGox
2012-03-28,4.788,5.7067,28.01,MtGox
2012-03-29,4.80838,5.7505,28.34,MtGox
2012-03-30,4.86,5.6933,28.36,MtGox
2012-03-31,4.90873,5.6933,28.65,MtGox
2012-04-01,4.827,5.6933,28.17,MtGox
2012-04-02,4.974,5.669,28.9,MtGox
2012-04-03,4.952,5.6778,28.82,MtGox
2012-04-04,4.91008,5.7409,28.89,MtGox
2012-04-05,4.919,5.7409,28.95,MtGox
2012-04-06,4.94991,5.7409,29.13,MtGox
2012-04-07,4.68715,5.7409,27.58,MtGox
2012-04-08,4.79252,5.7409,28.2,MtGox
2012-04-09,4.87191,5.7409,28.67,MtGox
2012-04-10,4.83668,5.7812,28.66,MtGox
2012-04-11,4.9279,5.7909,29.25,MtGox
2012-04-12,4.91968,5.7858,29.18,MtGox
2012-04-13,4.93999,5.7796,29.26,MtGox
2012-04-14,4.9597,5.7796,29.38,MtGox
2012-04-15,4.96892,5.7796,29.44,MtGox
2012-04-16,4.93201,5.7993,29.32,MtGox
2012-04-17,4.97587,5.7474,29.31,MtGox
2012-04-18,5.1178,5.7683,30.26,MtGox
2012-04-19,5.13766,5.7684,30.38,MtGox
2012-04-20,5.35,5.7209,31.37,MtGox
2012-04-21,5.26008,5.7209,30.84,MtGox
2012-04-22,5.20352,5.7209,30.51,MtGox
2012-04-23,4.95999,5.7566,29.27,MtGox
2012-04-24,5.09822,5.7416,30.0,MtGox
2012-04-25,5.13182,5.7266,30.12,MtGox
2012-04-26,5.09762,5.7333,29.96,MtGox
2012-04-27,5.10947,5.7359,30.04,MtGox
2012-04-28,4.9794,5.7359,29.28,MtGox
2012-04-29,4.90441,5.7359,28.83,MtGox
2012-04-30,4.9491,5.742,29.13,MtGox
2012-05-01,5.0,5.742,29.43,MtGox
2012-05-02,5.07367,5.7517,29.91,MtGox
2012-05-03,5.13438,5.746,30.24,MtGox
2012-05-04,5.067,5.7577,29.9,MtGox
2012-05-05,5.077,5.7577,29.96,MtGox
2012-05-06,5.04991,5.7577,29.8,MtGox
2012-05-07,5.06002,5.8033,30.1,MtGox
2012-05-08,5.04997,5.8046,30.05,MtGox
2012-05-09,5.0437,5.8402,30.19,MtGox
2012-05-10,4.85,5.831,28.99,MtGox
2012-05-11,4.96,5.8572,29.78,MtGox
2012-05-12,4.94619,5.8572,29.7,MtGox
2012-05-13,4.92996,5.8572,29.6,MtGox
2012-05-14,5.00594,5.9018,30.28,MtGox
2012-05-15,5.035,5.932,30.61,MtGox
2012-05-16,5.0887,5.9829,31.21,MtGox
2012-05-17,5.0998,5.9829,31.27,MtGox
2012-05-18,5.11801,5.9724,31.33,MtGox
2012-05-19,5.0995,5.9724,31.22,MtGox
2012-05-20,5.09002,5.9724,31.16,MtGox
2012-05-21,5.09977,5.9816,31.27,MtGox
2012-05-22,5.09877,5.9301,30.99,MtGox
2012-05-23,5.1397,5.9823,31.52,MtGox
2012-05-24,5.11904,6.0014,31.49,MtGox
2012-05-25,5.14546,6.0187,31.74,MtGox
2012-05-26,5.10324,6.0187,31.48,MtGox
2012-05-27,5.13896,6.0187,31.7,MtGox
2012-05-28,5.1358,6.0187,31.68,MtGox
2012-05-29,5.14997,6.0054,31.7,MtGox
2012-05-30,5.135,6.0416,31.8,MtGox
2012-05-31,5.18011,6.0659,32.21,MtGox
2012-06-01,5.27481,6.1471,33.24,MtGox
2012-06-02,5.24898,6.1471,33.07,MtGox
2012-06-03,5.2051,6.1471,32.8,MtGox
2012-06-04,5.26599,6.1132,33.0,MtGox
2012-06-05,5.44001,6.1103,34.07,MtGox
2012-06-06,5.46001,6.0925,34.1,MtGox
2012-06-07,5.591,6.025,34.53,MtGox
2012-06-08,5.633,6.0952,35.19,MtGox
2012-06-09,5.55997,6.0952,34.74,MtGox
2012-06-10,5.46829,6.0952,34.16,MtGox
2012-06-11,5.57471,6.0236,34.42,MtGox
2012-06-12,5.70003,6.0411,35.3,MtGox
2012-06-13,5.929,5.9929,36.42,MtGox
2012-06-14,5.9541,5.9812,36.5,MtGox
2012-06-15,6.5,5.9733,39.8,MtGox
2012-06-16,6.4,5.9733,39.18,MtGox
2012-06-17,6.16382,5.9733,37.74,MtGox
2012-06-18,6.30998,5.9645,38.58,MtGox
2012-06-19,6.49876,5.9569,39.68,MtGox
2012-06-20,6.67,5.9084,40.39,MtGox
2012-06-21,6.68008,5.9163,40.51,MtGox
2012-06-22,6.54781,5.9706,40.07,MtGox
2012-06-23,6.4285,5.9706,39.34,MtGox
2012-06-24,6.35002,5.9706,38.86,MtGox
2012-06-25,6.30482,6.0042,38.8,MtGox
2012-06-26,6.4195,6.0116,39.56,MtGox
2012-06-27,6.647,6.029,41.08,MtGox
2012-06-28,6.60588,6.0771,41.15,MtGox
2012-06-29,6.65,5.9833,40.78,MtGox
2012-06-30,6.68999,5.9833,41.03,MtGox
2012-07-01,6.62898,5.9833,40.65,MtGox
2012-07-02,6.75999,5.9759,41.41,MtGox
2012-07-03,6.44993,5.9797,39.53,MtGox
2012-07-04,6.5101,5.9845,39.93,MtGox
2012-07-05,6.67,6.0164,41.13,MtGox
2012-07-06,6.64811,6.075,41.4,MtGox
2012-07-07,6.76207,6.075,42.11,MtGox
2012-07-08,6.79898,6.075,42.34,MtGox
2012-07-09,7.0215,6.0982,43.89,MtGox
2012-07-10,7.1999,6.094,44.97,MtGox
2012-07-11,7.15,6.0967,44.68,MtGox
2012-07-12,7.76437,6.1348,48.82,MtGox
2012-07-13,7.6651,6.1067,47.98,MtGox
2012-07-14,7.5421,6.1067,47.21,MtGox
2012-07-15,7.62101,6.1067,47.7,MtGox
2012-07-16,8.4996,6.1201,53.32,MtGox
2012-07-17,8.80001,6.0866,54.9,MtGox
2012-07-18,9.10977,6.1162,57.11,MtGox
2012-07-19,8.86999,6.0857,55.33,MtGox
2012-07-20,8.52,6.0844,53.14,MtGox
2012-07-21,8.84553,6.0844,55.17,MtGox
2012-07-22,8.4096,6.0844,52.45,MtGox
2012-07-23,8.44565,6.0975,52.78,MtGox
2012-07-24,8.6,6.0981,53.75,MtGox
2012-07-25,8.8,6.0734,54.78,MtGox
2012-07-26,8.9,6.0351,55.06,MtGox
2012-07-27,8.9,6.0672,55.35,MtGox
2012-07-28,8.8881,6.0672,55.27,MtGox
2012-07-29,8.71027,6.0672,54.17,MtGox
2012-07-30,9.098,6.0608,56.52,MtGox
2012-07-31,9.35,6.0416,57.9,MtGox
2012-08-01,9.5503,6.005,58.78,MtGox
2012-08-02,10.53,5.9975,64.73,MtGox
2012-08-03,10.97,6.0188,67.68,MtGox
2012-08-04,10.98398,6.0188,67.76,MtGox
2012-08-05,10.86998,6.0188,67.06,MtGox
2012-08-06,10.85517,5.9734,66.46,MtGox
2012-08-07,11.1,5.9163,67.31,MtGox
2012-08-08,11.0553,5.9209,67.09,MtGox
2012-08-09,11.0611,5.9308,67.24,MtGox
2012-08-10,11.38637,5.9289,69.2,MtGox
2012-08-11,11.5102,5.9289,69.95,MtGox
2012-08-12,11.62399,5.9289,70.64,MtGox
2012-08-13,12.03749,5.9215,73.06,MtGox
2012-08-14,12.19,5.9108,73.85,MtGox
2012-08-15,13.25,5.9429,80.71,MtGox
2012-08-16,13.5,5.9752,82.68,MtGox
2012-08-17,11.5836,5.9411,70.54,MtGox
2012-08-18,11.61,5.9411,70.7,MtGox
2012-08-19,8.0,5.9411,48.72,MtGox
2012-08-20,10.1,5.9455,61.55,MtGox
2012-08-21,9.91502,5.8927,59.89,MtGox
2012-08-22,9.80679,5.9062,59.37,MtGox
2012-08-23,10.09997,5.8485,60.55,MtGox
2012-08-24,10.6,5.8383,63.43,MtGox
2012-08-25,10.5239,5.8383,62.98,MtGox
2012-08-26,10.61,5.8383,63.49,MtGox
2012-08-27,10.95,5.822,65.34,MtGox
2012-08-28,10.94,5.8097,65.15,MtGox
2012-08-29,10.9169,5.829,65.23,MtGox
2012-08-30,10.77699,5.8016,64.09,MtGox
2012-08-31,10.16,5.7827,60.22,MtGox
2012-09-01,9.96544,5.7827,59.07,MtGox
2012-09-02,10.2041,5.7827,60.48,MtGox
2012-09-03,10.53,5.8096,62.7,MtGox
2012-09-04,10.38471,5.7946,61.68,MtGox
2012-09-05,10.99971,5.8093,65.5,MtGox
2012-09-06,11.181,5.8336,66.86,MtGox
2012-09-07,11.0,5.8028,65.43,MtGox
2012-09-08,11.037,5.8028,65.65,MtGox
2012-09-09,11.02,5.8028,65.55,MtGox
2012-09-10,11.17,5.7843,66.23,MtGox
2012-09-11,11.33081,5.7785,67.11,MtGox
2012-09-12,11.36489,5.7436,66.91,MtGox
2012-09-13,11.399,5.7467,67.14,MtGox
2012-09-14,11.67,5.6728,67.86,MtGox
2012-09-15,11.75,5.6728,68.32,MtGox
2012-09-16,11.87,5.6728,69.02,MtGox
2012-09-17,11.89,5.7103,69.59,MtGox
2012-09-18,12.25,5.7189,71.81,MtGox
2012-09-19,12.5725,5.7157,73.66,MtGox
2012-09-20,12.28253,5.7372,72.23,MtGox
2012-09-21,12.368,5.7141,72.44,MtGox
2012-09-22,12.23781,5.7141,71.68,MtGox
2012-09-23,12.19331,5.7141,71.42,MtGox
2012-09-24,12.1,5.758,71.41,MtGox
2012-09-25,12.197,5.7222,71.54,MtGox
2012-09-26,12.27,5.7633,72.48,MtGox
2012-09-27,12.30889,5.7325,72.32,MtGox
2012-09-28,12.39101,5.6995,72.39,MtGox
2012-09-29,12.36309,5.6995,72.23,MtGox
2012-09-30,12.4,5.6995,72.44,MtGox
2012-10-01,12.4,5.7296,72.82,MtGox
2012-10-02,12.84,5.7022,75.05,MtGox
2012-10-03,12.89,5.7436,75.89,MtGox
2012-10-04,12.85,5.7359,75.55,MtGox
2012-10-05,12.688,5.6864,73.95,MtGox
2012-10-06,12.505,5.6864,72.89,MtGox
2012-10-07,11.80001,5.6864,68.78,MtGox
2012-10-08,11.77809,5.7123,68.96,MtGox
2012-10-09,11.895,5.7168,69.7,MtGox
2012-10-10,12.12,5.7402,71.31,MtGox
2012-10-11,12.03,5.7149,70.47,MtGox
2012-10-12,12.0,5.7059,70.18,MtGox
2012-10-13,11.86101,5.7059,69.37,MtGox
2012-10-14,11.7389,5.7059,68.66,MtGox
2012-10-15,11.83807,5.7127,69.32,MtGox
2012-10-16,11.8499,5.6653,68.81,MtGox
2012-10-17,11.81,5.6372,68.24,MtGox
2012-10-18,11.93977,5.6236,68.82,MtGox
2012-10-19,11.74012,5.6647,68.17,MtGox
2012-10-20,11.73991,5.6647,68.17,MtGox
2012-10-21,11.63107,5.6647,67.53,MtGox
2012-10-22,11.71012,5.6545,67.87,MtGox
2012-10-23,11.65,5.7032,68.1,MtGox
2012-10-24,11.64999,5.7449,68.6,MtGox
2012-10-25,10.86158,5.7427,63.93,MtGox
2012-10-26,10.17061,5.7852,60.31,MtGox
2012-10-27,10.26051,5.7852,60.84,MtGox
2012-10-28,10.69998,5.7852,63.45,MtGox
2012-10-29,10.59999,5.7776,62.77,MtGox
2012-10-30,10.88753,5.7383,64.04,MtGox
2012-10-31,11.201,5.6842,65.26,MtGox
2012-11-01,10.57,5.6805,61.54,MtGox
2012-11-02,10.46877,5.7047,61.21,MtGox
2012-11-03,10.6425,5.7047,62.23,MtGox
2012-11-04,10.80011,5.7047,63.15,MtGox
2012-11-05,10.748,5.7467,63.31,MtGox
2012-11-06,10.89899,5.7203,63.9,MtGox
2012-11-07,10.92,5.7426,64.28,MtGox
2012-11-08,10.925,5.7334,64.2,MtGox
2012-11-09,10.815,5.7519,63.76,MtGox
2012-11-10,10.88999,5.7519,64.2,MtGox
2012-11-11,10.8687,5.7519,64.08,MtGox
2012-11-12,11.00801,5.7346,64.7,MtGox
2012-11-13,10.9512,5.7703,64.77,MtGox
2012-11-14,10.95,5.7536,64.58,MtGox
2012-11-15,11.19771,5.7694,66.22,MtGox
2012-11-16,11.74889,5.7823,69.63,MtGox
2012-11-17,11.78889,5.7823,69.87,MtGox
2012-11-18,11.65152,5.7823,69.06,MtGox
2012-11-19,11.7999,5.7761,69.86,MtGox
2012-11-20,11.73281,5.7264,68.87,MtGox
2012-11-21,11.76999,5.7212,69.02,MtGox
2012-11-22,12.42191,5.6814,72.34,MtGox
2012-11-23,12.34501,5.6774,71.84,MtGox
2012-11-24,12.41153,5.6774,72.23,MtGox
2012-11-25,12.4821,5.6774,72.64,MtGox
2012-11-26,12.24546,5.6595,71.04,MtGox
2012-11-27,12.2,5.6766,70.99,MtGox
2012-11-28,12.34769,5.6951,72.08,MtGox
2012-11-29,12.45,5.6565,72.18,MtGox
2012-11-30,12.565,5.68,73.15,MtGox
2012-12-01,12.56201,5.68,73.14,MtGox
2012-12-02,12.50004,5.68,72.78,MtGox
2012-12-03,12.67899,5.6284,73.15,MtGox
2012-12-04,13.41,5.6114,77.13,MtGox
2012-12-05,13.38,5.6303,77.22,MtGox
2012-12-06,13.29899,5.612,76.5,MtGox
2012-12-07,13.4999,5.6804,78.6,MtGox
2012-12-08,13.42007,5.6804,78.14,MtGox
2012-12-09,13.388,5.6804,77.95,MtGox
2012-12-10,13.43335,5.6651,78.0,MtGox
2012-12-11,13.55703,5.6473,78.47,MtGox
2012-12-12,13.6989,5.6208,78.92,MtGox
2012-12-13,13.7001,5.6072,78.74,MtGox
2012-12-14,13.60004,5.6353,78.56,MtGox
2012-12-15,13.49011,5.6353,77.92,MtGox
2012-12-16,13.30002,5.6353,76.82,MtGox
2012-12-17,13.25005,5.6007,76.06,MtGox
2012-12-18,13.29899,5.604,76.39,MtGox
2012-12-19,13.599,5.5447,77.29,MtGox
2012-12-20,13.52463,5.5598,77.07,MtGox
2012-12-21,13.49998,5.5383,76.64,MtGox
2012-12-22,13.37136,5.5383,75.91,MtGox
2012-12-23,13.31202,5.5383,75.57,MtGox
2012-12-24,13.38001,5.5383,75.96,MtGox
2012-12-25,13.35001,5.5383,75.78,MtGox
2012-12-26,13.46786,5.5383,76.45,MtGox
2012-12-27,13.42174,5.5601,76.49,MtGox
2012-12-28,13.42119,5.5659,76.57,MtGox
2012-12-29,13.4,5.5659,76.45,MtGox
2012-12-30,13.45001,5.5659,76.73,MtGox
2012-12-31,13.51001,5.5664,77.08,MtGox
2013-01-01,13.30413,5.5664,75.91,MtGox
2013-01-02,13.27999,5.5176,75.11,MtGox
2013-01-03,13.39786,5.5652,76.43,MtGox
2013-01-04,13.5,5.6094,77.62,MtGox
2013-01-05,13.44,5.6094,77.28,MtGox
2013-01-06,13.45395,5.6094,77.36,MtGox
2013-01-07,13.58755,5.6032,78.04,MtGox
2013-01-08,13.74275,5.598,78.86,MtGox
2013-01-09,13.77001,5.6104,79.19,MtGox
2013-01-10,14.13999,5.5655,80.66,MtGox
2013-01-11,14.13701,5.5364,80.22,MtGox
2013-01-12,14.23699,5.5364,80.79,MtGox
2013-01-13,14.11601,5.5364,80.11,MtGox
2013-01-14,14.30002,5.5187,80.89,MtGox
2013-01-15,14.25003,5.5523,81.1,MtGox
2013-01-16,14.73,5.5886,84.38,MtGox
2013-01-17,15.50001,5.5397,88.01,MtGox
2013-01-18,15.70499,5.5989,90.13,MtGox
2013-01-19,15.615,5.5989,89.61,MtGox
2013-01-20,15.7,5.5989,90.1,MtGox
2013-01-21,16.8,5.5873,96.21,MtGox
2013-01-22,17.26142,5.5883,98.87,MtGox
2013-01-23,17.50004,5.5525,99.6,MtGox
2013-01-24,16.89596,5.5536,96.18,MtGox
2013-01-25,17.40001,5.5119,98.3,MtGox
2013-01-26,17.88,5.5119,101.02,MtGox
2013-01-27,17.81821,5.5119,100.67,MtGox
2013-01-28,18.72101,5.5356,106.22,MtGox
2013-01-29,19.52538,5.517,110.41,MtGox
2013-01-30,19.70001,5.4907,110.87,MtGox
2013-01-31,20.41001,5.4871,114.79,MtGox
2013-02-01,20.49897,5.4438,114.38,MtGox
2013-02-02,19.63001,5.4438,109.53,MtGox
2013-02-03,20.59,5.4438,114.89,MtGox
2013-02-04,20.43005,5.4807,114.77,MtGox
2013-02-05,20.60001,5.4768,115.64,MtGox
2013-02-06,21.18,5.4916,119.22,MtGox
2013-02-07,22.15,5.4887,124.61,MtGox
2013-02-08,22.66,5.5264,128.36,MtGox
2013-02-09,23.65,5.5264,133.97,MtGox
2013-02-10,23.96975,5.5264,135.78,MtGox
2013-02-11,24.65,5.5108,139.24,MtGox
2013-02-12,25.16975,5.4971,141.82,MtGox
2013-02-13,24.2,5.4681,135.64,MtGox
2013-02-14,27.2205,5.523,154.1,MtGox
2013-02-15,27.1,5.5493,154.15,MtGox
2013-02-16,27.21584,5.5493,154.8,MtGox
2013-02-17,26.8146,5.5493,152.52,MtGox
2013-02-18,26.95,5.5475,153.24,MtGox
2013-02-19,29.41759,5.5562,167.54,MtGox
2013-02-20,29.64501,5.5396,168.33,MtGox
2013-02-21,29.74768,5.6693,172.86,MtGox
2013-02-22,30.24539,5.6628,175.56,MtGox
2013-02-23,29.79999,5.6628,172.97,MtGox
2013-02-24,29.88999,5.6628,173.49,MtGox
2013-02-25,30.39999,5.613,174.9,MtGox
2013-02-26,31.1,5.7043,181.84,MtGox
2013-02-27,30.9012,5.7013,180.58,MtGox
2013-02-28,33.38,5.7026,195.11,MtGox
2013-03-01,34.5,5.7581,203.62,MtGox
2013-03-02,34.25,5.7581,202.15,MtGox
2013-03-03,34.49999,5.7581,203.62,MtGox
2013-03-04,36.152,5.7242,212.11,MtGox
2013-03-05,40.33,5.7081,235.96,MtGox
2013-03-06,41.0201,5.6962,239.5,MtGox
2013-03-07,41.99999,5.7006,245.41,MtGox
2013-03-08,44.17999,5.6864,257.51,MtGox
2013-03-09,46.85,5.6864,273.07,MtGox
2013-03-10,46.0,5.6864,268.11,MtGox
2013-03-11,48.39999,5.7246,284.0,MtGox
2013-03-12,44.28994,5.7041,258.95,MtGox
2013-03-13,46.92002,5.7338,275.76,MtGox
2013-03-14,47.1696,5.8221,281.49,MtGox
2013-03-15,46.95,5.7562,277.01,MtGox
2013-03-16,47.00019,5.7562,277.31,MtGox
2013-03-17,47.4,5.7562,279.66,MtGox
2013-03-18,51.60001,5.8021,306.87,MtGox
2013-03-19,59.14001,5.81,352.19,MtGox
2013-03-20,64.4888,5.8285,385.27,MtGox
2013-03-21,70.85,5.8466,424.59,MtGox
2013-03-22,69.86501,5.8229,416.99,MtGox
2013-03-23,64.35,5.8229,384.07,MtGox
2013-03-24,71.5,5.8229,426.75,MtGox
2013-03-25,73.6,5.8315,439.93,MtGox
2013-03-26,78.5,5.8296,469.06,MtGox
2013-03-27,88.92,5.8256,530.96,MtGox
2013-03-28,86.18,5.8256,514.6,MtGox
2013-03-29,90.5,5.8256,540.4,MtGox
2013-03-30,92.19003,5.8256,550.49,MtGox
2013-03-31,93.03001,5.8256,555.5,MtGox
2013-04-01,104.0,5.8256,621.01,MtGox
2013-04-02,117.98,5.8154,703.25,MtGox
2013-04-03,135.0,5.8049,803.25,MtGox
2013-04-04,132.12001,5.8114,787.0,MtGox
2013-04-05,142.32356,5.7536,839.34,MtGox
2013-04-06,142.63112,5.7536,841.16,MtGox
2013-04-07,162.30102,5.7536,957.16,MtGox
2013-04-08,187.5,5.7237,1100.02,MtGox
2013-04-09,230.0,5.7408,1353.39,MtGox
2013-04-10,165.0,5.7359,970.08,MtGox
2013-04-11,124.9,5.6994,729.65,MtGox
2013-04-12,117.0,5.7325,687.47,MtGox
2013-04-13,93.0,5.7325,546.45,MtGox
2013-04-14,89.99999,5.7325,528.82,MtGox
2013-04-15,82.38601,5.7339,484.2,MtGox
2013-04-16,68.35568,5.7293,401.42,MtGox
2013-04-17,93.07,5.7544,548.95,MtGox
2013-04-18,109.01,5.816,649.85,MtGox
2013-04-19,118.48,5.7922,703.42,MtGox
2013-04-20,126.61552,5.7922,751.72,MtGox
2013-04-21,119.2,5.7922,707.69,MtGox
2013-04-22,127.39999,5.8365,762.16,MtGox
2013-04-23,143.475,5.9103,869.18,MtGox
2013-04-24,154.2,5.9034,933.06,MtGox
2013-04-25,141.71002,5.8513,849.92,MtGox
2013-04-26,136.90001,5.8631,822.72,MtGox
2013-04-27,128.00011,5.8631,769.24,MtGox
2013-04-28,134.44444,5.8631,807.97,MtGox
2013-04-29,143.99991,5.8026,856.46,MtGox
2013-04-30,139.2269,5.8197,830.52,MtGox
2013-05-01,116.37999,5.8197,694.23,MtGox
2013-05-02,106.25,5.7513,626.35,MtGox
2013-05-03,98.1,5.8011,583.32,MtGox
2013-05-04,112.9,5.8011,671.32,MtGox
2013-05-05,115.98,5.8011,689.63,MtGox
2013-05-06,112.25,5.8167,669.25,MtGox
2013-05-07,109.60013,5.8286,654.79,MtGox
2013-05-08,113.2,5.7792,670.56,MtGox
2013-05-09,112.799,5.7792,668.19,MtGox
2013-05-10,117.7,5.7946,699.08,MtGox
2013-05-11,115.64,5.7946,686.84,MtGox
2013-05-12,114.82002,5.7946,681.97,MtGox
2013-05-13,117.97968,5.8067,702.2,MtGox
2013-05-14,111.4,5.8107,663.49,MtGox
2013-05-15,114.22,5.8625,686.36,MtGox
2013-05-16,118.21,5.8464,708.38,MtGox
2013-05-17,123.49997,5.8464,740.08,MtGox
2013-05-18,123.211,5.8464,738.35,MtGox
2013-05-19,122.5,5.8464,734.09,MtGox
2013-05-20,122.02,5.8464,731.21,MtGox
2013-05-21,122.89001,5.8344,734.91,MtGox
2013-05-22,123.8,5.7765,733.01,MtGox
2013-05-23,126.3,5.8457,756.77,MtGox
2013-05-24,133.1,5.8185,793.8,MtGox
2013-05-25,131.986,5.8185,787.16,MtGox
2013-05-26,133.5,5.8185,796.19,MtGox
2013-05-27,129.76999,5.8335,775.94,MtGox
2013-05-28,128.99996,5.8378,771.9,MtGox
2013-05-29,132.25,5.8678,795.42,MtGox
2013-05-30,128.79901,5.8861,777.08,MtGox
2013-05-31,128.81505,5.8542,772.96,MtGox
2013-06-01,129.3,5.8542,775.87,MtGox
2013-06-02,122.5,5.8542,735.07,MtGox
2013-06-03,120.73716,5.8403,722.77,MtGox
2013-06-04,121.39997,5.8032,722.12,MtGox
2013-06-05,121.90001,5.82,727.19,MtGox
2013-06-06,118.9699,5.7791,704.73,MtGox
2013-06-07,111.0,5.7545,654.72,MtGox
2013-06-08,107.89242,5.7545,636.39,MtGox
2013-06-09,100.43743,5.7545,592.42,MtGox
2013-06-10,106.35001,5.7627,628.18,MtGox
2013-06-11,109.0,5.7907,646.97,MtGox
2013-06-12,108.77592,5.7731,643.67,MtGox
2013-06-13,103.949,5.7657,614.32,MtGox
2013-06-14,100.0,5.7434,588.7,MtGox
2013-06-15,99.8,5.7434,587.52,MtGox
2013-06-16,99.9,5.7434,588.11,MtGox
2013-06-17,101.95,5.7243,598.18,MtGox
2013-06-18,107.34998,5.7526,632.98,MtGox
2013-06-19,108.251,5.7262,635.36,MtGox
2013-06-20,111.29,5.947,678.39,MtGox
2013-06-21,109.5,6.0008,673.51,MtGox
2013-06-22,108.2,6.0008,665.52,MtGox
2013-06-23,107.90001,6.0008,663.67,MtGox
2013-06-24,102.09,6.144,642.92,MtGox
2013-06-25,103.32933,6.0758,643.5,MtGox
2013-06-26,104.0,6.1018,650.45,MtGox
2013-06-27,101.73678,6.0474,630.62,MtGox
2013-06-28,94.66,6.0279,584.87,MtGox
2013-06-29,94.999,6.0279,586.96,MtGox
2013-06-30,97.51,6.0279,602.48,MtGox
2013-07-01,88.05,6.0585,546.79,MtGox
2013-07-02,90.40502,6.0844,563.81,MtGox
2013-07-03,78.89,6.1235,495.16,MtGox
2013-07-04,80.03565,6.1114,501.36,MtGox
2013-07-05,68.50001,6.1729,433.41,MtGox
2013-07-06,69.655,6.1729,440.72,MtGox
2013-07-07,76.5,6.1729,484.03,MtGox
2013-07-08,76.00003,6.1984,482.86,MtGox
2013-07-09,76.7,6.1445,483.07,MtGox
2013-07-10,88.0,6.1305,552.97,MtGox
2013-07-11,88.97901,6.0787,554.4,MtGox
